LS002FIC24ROBP00,RD RELIANCE OBLIGASI PEMERINTAH,PT Reliance Manajer Investasi,fixed_income_fund
LS002IFC21IR3000,Reksa Dana Indeks Reliance IDX30 Index Fund,"Reliance Manajer Investasi, PT",index_fund
LS002MMCRMIRPU00,RELIANCE PASAR UANG,PT Reliance Manajer Investasi,money_market_fund
LS002SHCDANA,RELIANCE DANA SAHAM,PT Reliance Manajer Investasi,equity_fund
MAN02EQC01D02100,REKSA DANA MANULIFE DANA SAHAM,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D02101,REKSA DANA MANULIFE DANA SAHAM KELAS A,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D02102,REKSA DANA MANULIFE DANA SAHAM KELAS I1,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D10300,REKSA DANA MANULIFE INSTITUTIONAL EQUITY FUND,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D10301,REKSA DANA MANULIFE INSTITUTIONAL EQUITY FUND KELAS I,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D10302,REKSA DANA MANULIFE INSTITUTIONAL EQUITY FUND KELAS I1,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D10303,REKSA DANA MANULIFE INSTITUTIONAL EQUITY FUND KELAS A1,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D12100,REKSA DANA MANULIFE DANA SAHAM UTAMA,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D12101,REKSA DANA MANULIFE DANA SAHAM UTAMA KELAS I,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D12102,REKSA DANA MANULIFE DANA SAHAM UTAMA KELAS A1,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D12103,REKSA DANA MANULIFE DANA SAHAM UTAMA KELAS I1,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D13100,REKSA DANA MANULIFE DANA EKUITAS UTAMA,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D13101,REKSA DANA MANULIFE DANA EKUITAS UTAMA KELAS I,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D13102,REKSA DANA MANULIFE DANA EKUITAS UTAMA KELAS A1,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQC01D13103,REKSA DANA MANULIFE DANA EKUITAS UTAMA KELAS I1,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQCID102000,REKSA DANA MANULIFE GREATER INDONESIA FUND,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQCID112000,Reksa Dana Manulife Saham Smc Plus,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQCID121000,REKSA DANA MANULIFE DANA SAHAM UTAMA,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQCID131000,REKSA DANA MANULIFE DANA EKUITAS UTAMA,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQS01D09000,Reksa Dana Manulife Syariah Sektoral Amanah,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02EQS01D09001,Reksa Dana Manulife Syariah Sektoral Amanah Kelas A,"Manulife Aset Manajemen Indonesia, PT",equity_fund
MAN02FIC01D11300,REKSA DANA MANULIFE USD FIXED INCOME,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01D11301,REKSA DANA MANULIFE USD FIXED INCOME KELAS A,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01D11302,REKSA DANA MANULIFE USD FIXED INCOME KELAS I1,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01D11303,REKSA DANA MANULIFE USD FIXED INCOME KELAS INCOME 1,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D11304,REKSA DANA MANULIFE USD FIXED INCOME KELAS INCOME 2,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D11305,REKSA DANA MANULIFE USD FIXED INCOME KELAS A2,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16300,REKSA DANA MANULIFE DANA TETAP STABIL,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01D16301,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M1,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01D16302,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M2,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16303,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M3,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16304,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M4,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16305,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M5,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16306,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M6,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16307,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M7,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16308,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M8,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16309,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M9,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16310,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M10,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16311,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M11,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16312,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M12,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16313,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M13,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16314,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M14,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16315,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M15,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01D16316,REKSA DANA MANULIFE DANA TETAP STABIL KELAS M16,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01ID3200,REKSA DANA MANULIFE OBLIGASI UNGGULAN,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID3201,REKSA DANA MANULIFE OBLIGASI UNGGULAN KELAS A,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID3202,REKSA DANA MANULIFE OBLIGASI UNGGULAN KELAS I1,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID3203,REKSA DANA MANULIFE OBLIGASI UNGGULAN KELAS I2,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID8800,REKSA DANA MANULIFE OBLIGASI NEGARA INDONESIA II,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID8801,REKSA DANA MANULIFE OBLIGASI NEGARA INDONESIA II Kelas A,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID8802,REKSA DANA MANULIFE OBLIGASI NEGARA INDONESIA II Kelas A2,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID8803,REKSA DANA MANULIFE OBLIGASI NEGARA INDONESIA II Kelas I1,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID8804,REKSA DANA MANULIFE OBLIGASI NEGARA INDONESIA II KELAS D1,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FIC01ID8805,REKSA DANA MANULIFE OBLIGASI NEGARA INDONESIA II KELAS INCOME 2,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FIC01ID8806,REKSA DANA MANULIFE OBLIGASI NEGARA INDONESIA II KELAS I2,PT Manulife Aset Manajemen Indonesia,fixed_income_fund
MAN02FICID089000,Reksa Dana Manulife Pendapatan Bulanan II,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02FICID147000,REKSA DANA MANULIFE BRILIAN USD FIXED INCOME FUND,"Manulife Aset Manajemen Indonesia, PT",fixed_income_fund
MAN02GFS01D14100,Reksa Dana Syariah Manulife Saham Syariah Global Dividen Dolar AS,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D14101,Reksa Dana Syariah Manulife Saham Syariah Global Dividen Dolar AS Kelas A1,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D14102,Reksa Dana Syariah Manulife Saham Syariah Global Dividen Dolar AS Kelas A2,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D14103,Reksa Dana Syariah Manulife Saham Syariah Global Dividen Dolar AS Kelas A3,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D14104,REKSA DANA SYARIAH MANULIFE SAHAM SYARIAH GLOBAL DIVIDEN DOLAR AS KELAS A5,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D14300,REKSA DANA SYARIAH MANULIFE SAHAM SYARIAH GOLDEN ASIA DOLAR AS,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D14301,REKSA DANA SYARIAH MANULIFE SAHAM SYARIAH GOLDEN ASIA DOLAR AS Kelas A1,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D14302,REKSA DANA SYARIAH MANULIFE SAHAM SYARIAH GOLDEN ASIA DOLAR AS Kelas A2,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D16500,REKSA DANA SYARIAH MANULIFE SAHAM SYARIAH ESG TRANSISI GLOBAL DOLAR AS,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D16501,REKSA DANA SYARIAH MANULIFE SAHAM SYARIAH ESG TRANSISI GLOBAL DOLAR AS KELAS A1,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFS01D16502,REKSA DANA SYARIAH MANULIFE SAHAM SYARIAH ESG TRANSISI GLOBAL DOLAR AS KELAS A2,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02GFSID125000,Reksa Dana Syariah Manulife Saham Syariah Asia Pasifik Dollar AS,"Manulife Aset Manajemen Indonesia, PT",global_fund
MAN02MMC01D16800,REKSA DANA MANULIFE LIQUID FUND USD,PT Manulife Aset Manajemen Indonesia,money_market_fund
MAN02MMC01D16801,REKSA DANA MANULIFE LIQUID FUND USD KELAS A,PT Manulife Aset Manajemen Indonesia,money_market_fund
MAN02MMC01D16802,REKSA DANA MANULIFE LIQUID FUND USD KELAS I,PT Manulife Aset Manajemen Indonesia,money_market_fund
MAN02MMC01ID8400,REKSA DANA MANULIFE INDONESIA MONEY MARKET FUND,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMC01ID8401,REKSA DANA MANULIFE INDONESIA MONEY MARKET FUND KELAS A,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMC01ID8402,REKSA DANA MANULIFE INDONESIA MONEY MARKET FUND KELAS D1,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMC01ID8403,REKSA DANA MANULIFE INDONESIA MONEY MARKET FUND KELAS A2,PT Manulife Aset Manajemen Indonesia,money_market_fund
MAN02MMC01ID8600,REKSA DANA MANULIFE DANA KAS II,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMC01ID8601,REKSA DANA MANULIFE DANA KAS II KELAS A,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMC01ID8602,REKSA DANA MANULIFE DANA KAS II KELAS A2,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMC01ID8603,REKSA DANA MANULIFE DANA KAS II KELAS D1,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMC01ID8604,REKSA DANA MANULIFE DANA KAS II KELAS I1,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMC01ID8605,REKSA DANA MANULIFE DANA KAS II KELAS I3,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMCID145000,REKSA DANA MANULIFE OVO BAREKSA LIKUID,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMCID146002,REKSA DANA MANULIFE DANA KAS UTAMA II,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMSID138000,REKSA DANA SYARIAH MANULIFE DANA KAS SYARIAH,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MMSID142001,Reksa Dana Syariah Manulife Dana Kas Syariah Misbah I,"Manulife Aset Manajemen Indonesia, PT",money_market_fund
MAN02MXC01D16200,REKSA DANA MANULIFE DANA CAMPURAN UTAMA,"Manulife Aset Manajemen Indonesia, PT",mixed_asset_fund
MAN02MXC01D16201,REKSA DANA MANULIFE DANA CAMPURAN UTAMA KELAS I,"Manulife Aset Manajemen Indonesia, PT",mixed_asset_fund
MAN02MXC01D16202,REKSA DANA MANULIFE DANA CAMPURAN UTAMA KELAS A1,"Manulife Aset Manajemen Indonesia, PT",mixed_asset_fund
MAN02MXC01D16203,REKSA DANA MANULIFE DANA CAMPURAN UTAMA KELAS I1,"Manulife Aset Manajemen Indonesia, PT",mixed_asset_fund
MAN02MXCID087000,Reksa Dana Manulife Dana Campuran II,"Manulife Aset Manajemen Indonesia, PT",mixed_asset_fund
MAN02PFCID148002,REKSA DANA TERPROTEKSI MANULIFE PROTEKSI DANA UTAMA II,"Manulife Aset Manajemen Indonesia, PT",capital_protected_fund
MAN02PFCID151000,REKSA DANA TERPROTEKSI MANULIFE USD PROTEKSI BRILIAN,"Manulife Aset Manajemen Indonesia, PT",capital_protected_fund
MAN02PFCID153003,REKSA DANA TERPROTEKSI MANULIFE PROTEKSI DANA UTAMA III,"Manulife Aset Manajemen Indonesia, PT",capital_protected_fund
MAN02PFCID164006,REKSA DANA TERPROTEKSI MANULIFE PROTEKSI DANA UTAMA VI,"Manulife Aset Manajemen Indonesia, PT",capital_protected_fund
MAN02PFCID167007,REKSA DANA TERPROTEKSI MANULIFE PROTEKSI DANA UTAMA VII,PT Manulife Aset Manajemen Indonesia,capital_protected_fund
MAN02PFCID169008,REKSA DANA TERPROTEKSI MANULIFE PROTEKSI DANA UTAMA VIII,PT Manulife Aset Manajemen Indonesia,capital_protected_fund
MAN02PFCID170009,REKSA DANA TERPROTEKSI MANULIFE PROTEKSI DANA UTAMA IX,PT Manulife Aset Manajemen Indonesia,capital_protected_fund
MAN02PFCMPDU0505,REKSA DANA TERPROTEKSI MANULIFE PROTEKSI DANA UTAMA V,"Manulife Aset Manajemen Indonesia, PT",capital_protected_fund
MAN02PFSID166001,REKSA DANA SYARIAH TERPROTEKSI MANULIFE SYARIAH PROTEKSI UTAMA I,"Manulife Aset Manajemen Indonesia, PT",capital_protected_fund
MAN02SKSRDSMSI00,REKSA DANA SYARIAH MANULIFE SYARIAH SUKUK INDONESIA,"Manulife Aset Manajemen Indonesia, PT",sukuk_based_fund
MATF,REKSA DANA MANDIRI AKTIF,"Mandiri Manajemen Investasi, PT",mixed_asset_fund
MBIUS,REKSA DANA MAJORIS USD BALANCE INDONESIA,"Majoris Asset Management, PT",mixed_asset_fund
MDEQ,REKSA DANA MANDIRI DYNAMIC EQUITY,"Mandiri Manajemen Investasi, PT",equity_fund
MDOO,REKSA DANA MANDIRI OBLIGASI OPTIMA,"Mandiri Manajemen Investasi, PT",fixed_income_fund
MEES2EQC01ESGQ00,REKSA DANA BNP PARIBAS INDONESIA ESG EQUITY,"BNP Paribas Asset Management, PT",equity_fund
MEES2EQC01ESGQ01,REKSA DANA BNP PARIBAS INDONESIA ESG EQUITY KELAS RK1,"BNP Paribas Asset Management, PT",equity_fund
MEES2EQC01ESGQ02,REKSA DANA BNP PARIBAS INDONESIA ESG EQUITY KELAS IK1,"BNP Paribas Asset Management, PT",equity_fund
MEES2EQC01ESGQ03,REKSA DANA BNP PARIBAS INDONESIA ESG EQUITY KELAS IK2,"BNP Paribas Asset Management, PT",equity_fund
MEES2FIC01FPRI00,REKSA DANA BNP PARIBAS PRIMA II,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FIC01FPRI01,REKSA DANA BNP PARIBAS PRIMA II KELAS RK1,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FIC01FPRI02,REKSA DANA BNP PARIBAS PRIMA II KELAS IK2,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FIC01FPRI03,REKSA DANA BNP PARIBAS PRIMA II KELAS IK1,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FIC01FPRI04,REKSA DANA BNP PARIBAS PRIMA II KELAS DR1,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FIC01PRIM01,REKSA DANA BNP PARIBAS PRIMA USD KELAS RK1,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FIC01PRIM02,REKSA DANA BNP PARIBAS PRIMA USD KELAS IK2,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FIC01PRIM03,REKSA DANA BNP PARIBAS PRIMA USD KELAS INCOME,PT Bnp Paribas Asset Management,fixed_income_fund
MEES2FIC01PRIM04,REKSA DANA BNP PARIBAS PRIMA USD KELAS IK1,PT Bnp Paribas Asset Management,fixed_income_fund
MEES2FICRDOBER00,REKSA DANA BNP PARIBAS OBLIGASI BERLIAN,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FICRDOBIN00,Reksa Dana BNP Paribas Obligasi Bintang,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FICRDOBUS00,REKSA DANA BNP PARIBAS OBLIGASI BRILIAN USD,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FICRDOCER00,REKSA DANA BNP PARIBAS OBLIGASI CEMERLANG,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FICRDOGEM00,RD BNP PARIBAS OBLIGASI GEMILANG,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FICRDOHAR00,Reksa Dana BNP Paribas Obligasi Harmoni,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FICRDOKEJ00,REKSA DANA BNP PARIBAS OBLIGASI KEJORA,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2FICRDOSEN00,Reksa Dana BNP Paribas Obligasi Sentosa,"BNP Paribas Asset Management, PT",fixed_income_fund
MEES2GFS01SCAK00,REKSA DANA SYARIAH BNP PARIBAS CAKRA SYARIAH USD,"BNP Paribas Asset Management, PT",global_fund
MEES2GFS01SCAK01,REKSA DANA SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS RK1,"BNP Paribas Asset Management, PT",global_fund
MEES2GFS01SCAK02,REKSA DANA SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS IK1,"BNP Paribas Asset Management, PT",global_fund
MEES2GFS01SCAK03,REKSA DANA SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS IK2,"BNP Paribas Asset Management, PT",global_fund
MEES2GFS01SCAK04,REKSA DANA SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS IK3,"BNP Paribas Asset Management, PT",global_fund
MEES2GFS01SGCH00,REKSA DANA SYARIAH BNP PARIBAS GREATER CHINA EQUITY SYARIAH USD,"BNP Paribas Asset Management, PT",global_fund
MEES2GFS01SGCH01,REKSA DANA SYARIAH BNP PARIBAS GREATER CHINA EQUITY SYARIAH USD KELAS RK1,"BNP Paribas Asset Management, PT",global_fund
MEES2GFSRDGT5000,REKSA DANA SYARIAH INDEKS BNP PARIBAS DJIM GLOBAL TECHNOLOGY TITANS 50 SYARIAH USD,"BNP Paribas Asset Management, PT",global_fund
MEES2IFC01DX3000,REKSA DANA INDEKS BNP PARIBAS IDX30,"BNP Paribas Asset Management, PT",index_fund
MEES2IFC01DX3001,REKSA DANA INDEKS BNP PARIBAS IDX30 KELAS IK1,"BNP Paribas Asset Management, PT",index_fund
MEES2IFC01DX3002,REKSA DANA INDEKS BNP PARIBAS IDX30 KELAS RK1,"BNP Paribas Asset Management, PT",index_fund
MEES2IFCRDI30F00,RD INDEKS BNP PARIBAS IDX30 FILANTROPI,PT Bnp Paribas Asset Management,index_fund
MEES2IFCRDIBNP00,REKSA DANA INDEKS BNP PARIBAS IDX GROWTH30,"BNP Paribas Asset Management, PT",index_fund
MEES2IFCRDISRI00,REKSA DANA INDEKS BNP PARIBAS SRI-KEHATI,PT Bnp Paribas Asset Management,index_fund
MEES2MMCRDPPUS00,REKSA DANA BNP PARIBAS PASAR UANG SELARAS,"BNP Paribas Asset Management, PT",money_market_fund
MEES2MMCRDPUBR00,REKSA DANA BNP PARIBAS PASAR UANG BRILIAN,"BNP Paribas Asset Management, PT",money_market_fund
MEES2MMCRDULIK00,REKSA DANA BNP PARIBAS UTAMA LIKUID,"BNP Paribas Asset Management, PT",money_market_fund
MEES2MMSRDPSYA00,REKSA DANA SYARIAH BNP PARIBAS PASAR UANG SYARIAH,"BNP Paribas Asset Management, PT",money_market_fund
MEES2MXCRDFEQ000,REKSA DANA BNP PARIBAS EQUITRA CAMPURAN HARMONI,"BNP Paribas Asset Management, PT",mixed_asset_fund
MEES2PFCRDBPID00,REKSA DANA TERPROTEKSI BNP PARIBAS BRILIAN PROTEKSI RUPIAH,"BNP Paribas Asset Management, PT",capital_protected_fund
MEES2PFCRDBPUS00,REKSA DANA TERPROTEKSI BNP PARIBAS BRILIAN PROTEKSI USD,"BNP Paribas Asset Management, PT",capital_protected_fund
MEES2PFCRDTGE202,REKSA DANA TERPROTEKSI BNP PARIBAS GEMILANG 2,"BNP Paribas Asset Management, PT",capital_protected_fund
MEES2PFCRDTGE303,Reksa DanaTerproteksi BNP Paribas Gemilang 3,"BNP Paribas Asset Management, PT",capital_protected_fund
MEES2PFCRDTKRP00,REKSA DANA TERPROTEKSI BNP PARIBAS KEMILAU PROTEKSI RUPIAH,PT Bnp Paribas Asset Management,capital_protected_fund
MEES2PFCRDTLP200,REKSA DANA TERPROTEKSI BNP PARIBAS LUMINA PROTEKSI RUPIAH 2,PT Bnp Paribas Asset Management,capital_protected_fund
MEES2PFCRDTLRP00,REKSA DANA TERPROTEKSI BNP PARIBAS LUMINA PROTEKSI RUPIAH,"BNP Paribas Asset Management, PT",capital_protected_fund
MEES2PFCRDTSL606,REKSA DANA TERPROTEKSI BNP PARIBAS SELARAS VI,"BNP Paribas Asset Management, PT",capital_protected_fund
MEES2PFCSLRASV05,REKSA DANA TERPROTEKSI BNP PARIBAS SELARAS V,"BNP Paribas Asset Management, PT",capital_protected_fund
MEES2PFSRDSTBS00,REKSA DANA SYARIAH TERPROTEKSI BNP PARIBAS BERKAH SYARIAH PROTEKSI RUPIAH,"BNP Paribas Asset Management, PT",capital_protected_fund
MEES2SKS01SSUN00,REKSA DANA SYARIAH BERBASIS SUKUK BNP PARIBAS SUKUK NEGARA,"BNP Paribas Asset Management, PT",sukuk_based_fund
MEES2SKS01SSUN01,REKSA DANA SYARIAH BERBASIS SUKUK BNP PARIBAS SUKUK NEGARA KELAS IK1,"BNP Paribas Asset Management, PT",sukuk_based_fund
MEES2SKS01SSUN02,REKSA DANA SYARIAH BERBASIS SUKUK BNP PARIBAS SUKUK NEGARA KELAS DR1,"BNP Paribas Asset Management, PT",sukuk_based_fund
MEES2SKS01SSUN03,REKSA DANA SYARIAH BERBASIS SUKUK BNP PARIBAS SUKUK NEGARA KELAS DI1,PT Bnp Paribas Asset Management,sukuk_based_fund
MEES2SKS01SSUN04,REKSA DANA SYARIAH BERBASIS SUKUK BNP PARIBAS SUKUK NEGARA KELAS RK1,PT Bnp Paribas Asset Management,sukuk_based_fund
MELATI II,REKSA DANA DANAREKSA MELATI PENDAPATAN UTAMA II,PT BRI Manajemen Investasi,fixed_income_fund
MG002FICRDSDO101,REKSA DANA SEMESTA DANA OBLIGASI I,"Semesta Aset Manajemen, PT",fixed_income_fund
MG002MMCDANKAS00,REKSA DANA SEMESTA DANA KAS,"Semesta Aset Manajemen, PT",money_market_fund
MG002MMCSEDALA00,REKSA DANA SEMESTA DANA LANCAR,"Semesta Aset Manajemen, PT",money_market_fund
MG002PFCPROTEK02,REKSA DANA TERPROTEKSI SEMESTA PROTEKSI 2,PT Semesta Aset Manajemen,capital_protected_fund
MIDF,REKSA DANA MANDIRI INVESTA EQUITY DYNAMO FACTOR,"Mandiri Manajemen Investasi, PT",equity_fund
MIEM,REKSA DANA MANDIRI INVESTA EQUITY MOVEMENT,"Mandiri Manajemen Investasi, PT",equity_fund
MJR02EQCRDMSGI02,REKSA DANA MAJORIS SAHAM GEMILANG INDONESIA,"Majoris Asset Management, PT",equity_fund
MJR02MMCMADKBI00,REKSA DANA MAJORIS DANA KAS BINTANG INDONESIA,"Majoris Asset Management, PT",money_market_fund
MJR02MMCRDUMMF00,REKSA DANA MAJORIS USD MONEY MARKET FUND INDONESIA,"Majoris Asset Management, PT",money_market_fund
MJR02MXSRDSCMD00,REKSA DANA SYARIAH CAMPURAN MAJORIS SYARIAH DANA LESTARI UNIVERSITAS SYIAH KUALA INDONESIA,"Majoris Asset Management, PT",mixed_asset_fund
MJR02SKSRDSMAI00,REKSA DANA SYARIAH BERBASIS SUKUK MAJORIS SUKUK ANDALAN INDONESIA,"Majoris Asset Management, PT",sukuk_based_fund
MJR02SKSRSMSNI00,REKSA DANA SYARIAH MAJORIS SUKUK NEGARA INDONESIA,"Majoris Asset Management, PT",fixed_income_fund
MK002MMCESIMMF00,REKSA DANA EKUATOR MONEY MARKET FUND,"Ekuator Swarna Investama, PT",money_market_fund
MKSY,REKSA DANA MANDIRI KAPITAL SYARIAH,"Mandiri Manajemen Investasi, PT",money_market_fund
MNCDANPRO14,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI XIV,"MNC Asset Management, PT",capital_protected_fund
MNCDPT III,REKSA DANA MNC DANA PENDAPATAN TETAP III,"MNC Asset Management, PT",fixed_income_fund
MOBU,REKSA DANA MANDIRI OBLIGASI UTAMA,"Mandiri Manajemen Investasi, PT",fixed_income_fund
MPSR87,REKSA DANA TERPROTEKSI MANDIRI SERI 87,"Mandiri Manajemen Investasi, PT",capital_protected_fund
MS35,REKSA DANA TERPROTEKSI MANDIRI SERI 35,"Mandiri Manajemen Investasi, PT",capital_protected_fund
MSMM02,REKSA DANA SYARIAH MAYBANK MONEY MARKET FUND 2,"Maybank Asset Management, PT",money_market_fund
MU002EQCMIPAHA00,REKSA DANA MINNA PADI HASTINAPURA SAHAM,"Minna Padi Aset Manajemen, PT",equity_fund
MU002EQCMPPSHM00,MINNA PADI PRINGGONDANI SAHAM,PT Minna Padi Aset Manajemen,equity_fund
MU002EQSMPASSY00,MINNA PADI AMANAH SAHAM SYARIAH,PT Minna Padi Aset Manajemen,equity_fund
MU002EQSMPIPSS00,MINNA PADI INDRAPRASTHA SAHAM SYARIAH,PT Minna Padi Aset Manajemen,equity_fund
MU002MMSMPKPUS00,Reksa Dana Syariah Minna Padi Khazanah Pasar Uang Syariah,"Minna Padi Aset Manajemen, PT",money_market_fund
NAR02FIC24CRIF00,REKSA DANA CAPITAL REGULAR INCOME FUND,PT Capital Asset Management,fixed_income_fund
